股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,有息负债率,利息保障倍数,应收周转天数,存货周转天数,PE_TTM,PB_MRQ,EV_EBITDA,FCF_Yield,审计意见,监管处罚次数,大股东质押率,商誉净资产比,关联交易风险,数据状态,备注
601009,2021-06-30,2021-08-19,2021-06-30,2021-08-19,AKShare/东方财富财务摘要+新浪财报公告,公开,20237423000.0,8453729000.0,8385804000.0,52895784000.0,,6.257094,0.084,,0.1445979230037735,0.11945665994328869,0.93099813,,,,,6.45,0.86,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2021-09-30,2021-10-30,2021-09-30,2021-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,30301566000.0,12343553000.0,12268784000.0,81136346000.0,,6.573175,0.1188,,0.1448947431912453,0.12684076630063568,0.93037451,,,,,7.04,0.97,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2022-03-31,2022-04-16,2022-03-31,2022-04-16,AKShare/东方财富财务摘要+新浪财报公告,公开,12276579000.0,5014591000.0,4885181000.0,-12930476000.0,,-2.57857,0.0441,,0.12200870103496353,0.1368086459769391,0.9323095100000001,,,,,7.55,1.09,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2022-06-30,2022-08-16,2022-06-30,2022-08-16,AKShare/东方财富财务摘要+新浪财报公告,公开,23532351000.0,10150644000.0,9997096000.0,-8780201000.0,,-0.864989,0.0874,,0.1224715141220456,0.1334951565725926,0.93180891,,,,,6.08,0.93,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2022-09-30,2022-10-29,2022-09-30,2022-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,35188445000.0,14970863000.0,14716146000.0,15222994000.0,,1.016841,0.1252,,0.12899015755430798,0.1427880651293596,0.93042008,,,,,6.15,0.91,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2023-03-31,2023-04-29,2023-03-31,2023-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,12953215000.0,5426811000.0,5225553000.0,64661421000.0,,0.11915177999999998,0.042,,0.08888567095822375,0.12054650483616625,0.9233057800000001,,,,,5.27,0.8,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2023-06-30,2023-08-31,2023-06-30,2023-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,24303937000.0,10684857000.0,10378032000.0,60536629000.0,,5.665647,0.0814,,0.11068211511661907,0.1321522150423735,0.9255701999999999,,,,,4.58,0.66,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2023-09-30,2023-10-31,2023-09-30,2023-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,35692157000.0,15284279000.0,14805816000.0,37776700000.0,,2.471604,0.1144,,0.12533777259931256,0.13865024845789908,0.92433626,,,,,4.25,0.61,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2024-03-31,2024-04-27,2024-03-31,2024-04-27,AKShare/东方财富财务摘要+新浪财报公告,公开,13319640000.0,5705829000.0,5634836000.0,-3653856000.0,,-0.640372,0.039900000000000005,,0.09311473009055837,0.11781911651866683,0.92525373,,,,,5.22,0.72,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2024-06-30,2024-08-01,2024-06-30,2024-08-01,AKShare/东方财富财务摘要+新浪财报公告,公开,26215568000.0,11594146000.0,11476892000.0,-59284903000.0,,-5.113347,0.07980000000000001,,0.09010421983579997,0.11026469269093986,0.92745485,,,,,5.52,0.72,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2024-09-30,2024-10-24,2024-09-30,2024-10-24,AKShare/东方财富财务摘要+新浪财报公告,公开,38558036000.0,16662639000.0,16486232000.0,-74559468000.0,,-4.474649,0.1131,,0.08363563181023914,0.10350243428219286,0.9283378600000001,,,,,5.81,0.77,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2025-03-31,2025-04-22,2025-03-31,2025-04-22,AKShare/东方财富财务摘要+新浪财报公告,公开,14190018000.0,6108485000.0,6063771000.0,100697415000.0,,0.16484842,0.038,,0.049466373855120205,0.07470031817246903,0.9291200700000001,,,,,5.6,0.77,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2025-06-30,2025-08-29,2025-06-30,2025-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,28480211000.0,12619215000.0,12520620000.0,119496372000.0,,9.469398,0.0766,,0.06567790533369111,0.07791369767248013,0.9275735500000001,,,,,6.81,0.87,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2025-09-30,2025-10-28,2025-09-30,2025-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,41948807000.0,18004866000.0,17868709000.0,174518916000.0,,9.692875,0.10529999999999999,,0.06032706322182424,0.0668409958607934,0.92725542,,,,,6.62,0.79,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2026-03-31,2026-04-23,2026-03-31,2026-04-23,AKShare/东方财富财务摘要+新浪财报公告,公开,16111348000.0,6600003000.0,6604326000.0,33195726000.0,,5.029653,0.035699999999999996,,0.07543648978792028,0.08118185510419074,0.93228133,,,,,6.54,0.78,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2020-03-31,2020-04-23,2020-03-31,2020-04-23,AKShare/东方财富财务摘要+新浪财报公告,公开,8599410768.64,1863912790.42,1760885314.71,-536077423.55,,-0.287608,0.0652,0.054709560000000004,0.4736479008984753,0.6090178728877462,0.5204853,0.039117,-12294.9452,37.066,110.3753,16.08,3.56,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2020-06-30,2020-08-28,2020-06-30,2020-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,20141281429.14,4116330666.99,3894183294.26,338821900.38,9.848713797665999,2.3925953948854434e-09,0.1392,0.11525738,0.4750153718054442,0.4672807445724154,0.53214231,0.033072,-8043.1382,44.055,94.1866,31.18,6.9,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2020-09-30,2020-10-31,2020-09-30,2020-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,33831868391.64,6356828043.41,6014499785.37,6260316561.52,,0.984817,0.20800000000000002,0.16684562,0.4611018668996638,0.3989662940313081,0.58221772,0.014412000000000001,7861.0839,38.9762,93.7826,34.7,8.26,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2021-03-31,2021-04-21,2021-03-31,2021-04-21,AKShare/东方财富财务摘要+新浪财报公告,公开,15854205451.51,2502196754.0,2420523311.52,-1614854027.28,,-0.645374,0.0688,0.054672029999999996,0.6593479344094584,0.6849443473161021,0.55011032,0.012626,6306.3677,44.3284,98.4683,40.48,10.17,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2021-06-30,2021-08-31,2021-06-30,2021-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,35098407416.11,4993055634.33,4904742065.9,847446923.65,5.995326882517999,1.2007330423672496e-09,0.12560000000000002,0.10557525999999999,0.5196161940877937,0.5754205663913108,0.55177785,0.015833,2536.4376,42.4318,96.1179,49.56,10.85,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2021-09-30,2021-10-29,2021-09-30,2021-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,56205836143.64,7556052534.28,7399314382.73,4678288543.12,,0.619144,0.18230000000000002,0.1550772,0.5647241457517875,0.6698633609697331,0.55502869,0.021154000000000003,2824.9776,38.4593,95.8466,50.75,11.02,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2022-03-31,2022-04-28,2022-03-31,2022-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,18587391831.53,2663883452.32,2646992034.22,-309175954.68,,-0.116062,0.0542,0.045919720000000004,0.4820264799640497,0.6436428137095078,0.5566080999999999,0.011397999999999998,1333.6046,33.5146,109.6758,34.74,7.36,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2022-06-30,2022-08-25,2022-06-30,2022-08-25,AKShare/东方财富财务摘要+新浪财报公告,公开,50369292202.08,6480595993.15,6404827232.42,10698382425.38,-4.678476924523999,-7.219207815869338e-10,0.1264,0.1101561,0.5282653689377075,0.474876374691485,0.57912674,0.010076,-1559.8953,28.6985,84.507,46.01,8.5,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2022-09-30,2022-10-29,2022-09-30,2022-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,86690830216.95,10976071939.89,10654071199.92,20501447596.13,,1.867831,0.2061,0.17931467,0.5632364007202169,0.4618335690177615,0.60123286,0.013092,-866.5787,26.3667,73.7725,34.06,6.82,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2023-03-31,2023-04-28,2023-03-31,2023-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,28318772670.38,3637422601.1,3591475396.02,-3325614430.87,,-0.914277,0.056900000000000006,0.049004269999999996,0.48776810588378594,0.26817914789619524,0.54180461,0.017932,-2706.9055,31.6723,81.03,18.59,4.76,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2023-06-30,2023-08-31,2023-06-30,2023-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,64652383091.16,9178377606.99,9060124666.07,5196965684.96,8.879082458752,9.673912796952193e-10,0.1369,0.11982659,0.47513741998122727,0.32507134208928146,0.55991116,0.020286,-659.4444,30.0476,71.4881,11.63,3.12,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2023-09-30,2023-10-31,2023-09-30,2023-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,94100142094.42,11693716357.94,11514297936.76,9383612353.59,,0.802449,0.17370000000000002,0.14990439,0.4063327769397911,0.24168847371388802,0.56353385,0.019923,-843.8869,28.8718,78.7516,10.67,2.74,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2024-03-31,2024-04-30,2024-03-31,2024-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,17673585331.96,-2350256332.45,-2419421324.78,-4889457587.93,,,-0.0339,-0.02366389,0.03687577129530717,,0.59376829,0.06568399999999999,1766.5344,54.0768,123.3891,9.09,1.99,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2024-06-30,2024-08-31,2024-06-30,2024-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,38528702860.54,-5230631522.98,-5276611337.66,-6413098864.02,-4.118892833568,7.874561256078274e-10,-0.077,-0.053791200000000004,0.031570685994009695,,0.59160042,0.066358,2196.4816,49.2543,101.0555,20.52,1.45,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2024-09-30,2024-10-31,2024-09-30,2024-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,58592695599.44,-6485532106.05,-6488130560.52,-8367081645.6,,,-0.0969,-0.06564941,0.013959686646610958,,0.59195592,0.07382,2524.8816,49.5995,102.0408,-42.24,2.43,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2025-03-31,2025-04-30,2025-03-31,2025-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,13652473612.63,-1430653676.59,-1983311250.23,-1747336782.35,,,-0.023799999999999998,-0.01297892,-0.09774153797288976,,0.59800923,0.116533,1242.4541,81.4996,85.4782,-15.12,1.81,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2023-12-31,2025-05-07,2023-12-31,2025-05-07,AKShare/东方财富财务摘要+新浪财报公告,公开,129497674192.2,10751425556.38,10833665062.03,8117363683.48,10.54063010493,9.803937207819934e-10,0.162,0.13758103,0.33372933047849584,0.09983808685509055,0.56874819,0.032166,-554.4616,27.7047,69.4766,-14.85,1.94,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2025-06-30,2025-08-23,2025-06-30,2025-08-23,AKShare/东方财富财务摘要+新浪财报公告,公开,32813146398.68,-2569358351.05,-3304141348.99,-484332299.83,-0.7307976295459999,2.844280671270905e-10,-0.0431,-0.022998630000000003,-0.1331166213291115,,0.60723974,0.106143,838.6029,70.8996,75.748,-15.71,2.06,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2025-09-30,2025-10-31,2025-09-30,2025-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,50914567855.0,-3403469441.0,-4453865997.99,1818660320.07,,,-0.0576,-0.02961241,-0.16255498839547744,,0.6243104,0.100239,2250.3625,69.3125,74.8814,-27.43,2.82,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601012,2026-03-31,2026-04-29,2026-03-31,2026-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,11191552278.54,-1919902418.4,-2134583913.86,-2448622879.29,,,-0.0361,-0.01874721,-0.26615337676453443,,0.6607775100000001,0.027016,-299.9843,88.3219,129.9451,-23.89,2.32,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601018,2020-03-31,2020-04-29,2020-03-31,2020-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,4114440000.0,518702000.0,513246000.0,4342495000.0,,7.963061,0.0118,0.01083825,0.025263365900795032,-0.08458047965636839,0.40182771,0.088917,839.1987,55.2317,14.1108,12.86,1.08,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601018,2020-06-30,2020-08-29,2020-06-30,2020-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,8896504000.0,1662138000.0,1434903000.0,5326043000.0,0.6120659902350001,3.682401763481733e-10,0.0359,0.02933285,0.035714961442673054,0.025252718780371053,0.39829234,0.089367,1228.6025,53.027,13.5541,20.27,1.47,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601018,2020-09-30,2020-10-30,2020-09-30,2020-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,13910447000.0,3056465000.0,2501347000.0,4570916000.0,,1.445351,0.064,0.044700540000000004,0.0227562249791593,0.08948015355997674,0.33259796999999997,0.074513,1631.026,52.1527,15.3746,19.85,1.44,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601018,2021-03-31,2021-04-29,2021-03-31,2021-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,5020410000.0,1059358000.0,978962000.0,-390246000.0,,-0.376822,0.0195,0.01541376,-0.0043744339771927265,0.11662564565577682,0.37302669,0.10122099999999999,1509.9171,48.1618,22.477,16.28,1.21,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601018,2021-06-30,2021-08-30,2021-06-30,2021-08-30,AKShare/东方财富财务摘要+新浪财报公告,公开,10863631000.0,2249918000.0,1974907000.0,3716877000.0,-0.34543741724800003,-1.5353333643626126e-10,0.0414,0.03285788,-0.0010724131487716004,0.09754792184062877,0.40024713,0.111382,1411.5138,45.0834,22.6082,15.02,1.11,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601018,2021-09-30,2021-10-30,2021-09-30,2021-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,16954029000.0,3420322000.0,3103653000.0,6552248000.0,,1.915681,0.0634,0.04997532,0.009650786418416102,0.135475946437692,0.3938336,0.108643,1362.0298,44.0881,20.5785,14.63,1.13,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
